company,ticker,date,metric_id,value,unit,period,source_type,raw_text,confidence,section,is_trap,disposition,disposition_reason
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,104,other,other,chart,104,LOW,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,121,other,other,chart,121,LOW,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,111,other,other,chart,111,LOW,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,27,other,2023-06-30,text,27,MEDIUM,cover,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,52,other,2023-04-01 to 2023-06-30,text,52,LOW,cover,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,30,other,2023-04-01 to 2023-06-30,text,30,LOW,cover,False,,
Maplebear Inc.,CART,2023-09-15,cm_monthly_active_users,146,other,2022-01-01 to 2022-12-31,html_table,146,MEDIUM,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_customers_period_end,32,other,other,text,32,LOW,cover,False,,
Maplebear Inc.,CART,2023-09-15,cm_new_customers_acquired,7.7 million,count,other,text,7.7 million,LOW,mda,False,,
Maplebear Inc.,CART,2023-09-15,cm_purchase_transactions_overall,-19,other,2020-01-01 to 2020-12-31,html_table,-19,MEDIUM,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_purchase_transactions_overall,($18),other,other,chart,Gross Profit (Loss) ($M)($18),LOW,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_purchase_transactions_overall,$879,other,other,chart,Gross Profit (Loss) ($M)$879,LOW,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_purchase_transactions_overall,"$1,226",other,other,chart,"Gross Profit (Loss) ($M)$1,226",LOW,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_purchase_transactions_overall,"$1,831",other,other,chart,"Gross Profit (Loss) ($M)$1,831",LOW,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,2.3%,percent,other,text,2.3%,LOW,mda,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,1.5%,percent,other,text,1.5%,LOW,mda,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,22%,percent,other,text,22%,LOW,mda,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,15%,percent,2020-01-01 to 2020-12-31,html_table,15%,HIGH,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,0.7,percent,other,text,0.7,LOW,mda,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,0.5%,percent,other,text,0.5%,LOW,mda,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,5%,percent,other,text,5%,LOW,mda,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,13%,percent,2020-01-01 to 2020-12-31,html_table,13%,HIGH,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,34%,percent,2020-01-01 to 2020-12-31,html_table,34%,HIGH,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,13%,percent,2022-01-01 to 2022-06-30,html_table,13%,HIGH,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,18%,percent,2022-01-01 to 2022-06-30,html_table,18%,HIGH,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,14%,percent,2022-01-01 to 2022-06-30,html_table,14%,HIGH,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,13%,percent,2023-01-01 to 2023-06-30,html_table,13%,HIGH,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,14%,percent,2023-01-01 to 2023-06-30,html_table,14%,HIGH,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,11%,percent,2023-01-01 to 2023-06-30,html_table,11%,HIGH,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,12%,percent,2022-01-01 to 2022-12-31,html_table,12%,HIGH,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,16%,percent,2022-01-01 to 2022-12-31,html_table,16%,HIGH,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,18%,percent,2021-01-01 to 2021-12-31,html_table,18%,HIGH,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_revenue_concentration,23%,percent,2021-01-01 to 2021-12-31,html_table,23%,HIGH,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_average_order_value,$110,currency,2022-01-01 to 2022-12-31,html_table,$110,HIGH,unknown,False,,
Maplebear Inc.,CART,2023-09-15,cm_average_order_value,$100,currency,other,text,$100,LOW,mda,False,,
Maplebear Inc.,CART,2023-09-15,cm_new_customers_acquired,202,other,2020-01-01 to 2020-12-31,html_table,202,MEDIUM,unknown,False,,
