company,ticker,date,metric_id,value,unit,period,source_type,raw_text,context_before,context_after,header_path,stub_path,confidence,section,is_trap,disposition,disposition_reason
KC,KC,2020-09-23,cm_customers_period_end,9.3,count,other,text,9.3,Services Number of Enterprise Cloud Service Premium Customers 2 17 67 31 64 Total Number of Premium Customers 113 154 243 187 251 Average revenues per Premium Customer (RMB in million) 10.3 13.7 15.9,"11.5 Note: (1) Net dollar retention rate of Public Cloud Service Premium Customers is calculated by dividing the revenues from our Public Cloud Service Premium Customers, who were also our Public Clou",,,LOW,cover,False,,
KC,KC,2020-09-23,cm_customers_period_end,15.9,count,other,text,15.9,loud Services Number of Enterprise Cloud Service Premium Customers 2 17 67 31 64 Total Number of Premium Customers 113 154 243 187 251 Average revenues per Premium Customer (RMB in million) 10.3 13.7,"9.3 11.5 Note: (1) Net dollar retention rate of Public Cloud Service Premium Customers is calculated by dividing the revenues from our Public Cloud Service Premium Customers, who were also our Public",,,LOW,cover,False,,
KC,KC,2020-09-23,cm_customers_period_end,13.7,count,other,text,13.7,ise Cloud Services Number of Enterprise Cloud Service Premium Customers 2 17 67 31 64 Total Number of Premium Customers 113 154 243 187 251 Average revenues per Premium Customer (RMB in million) 10.3,"15.9 9.3 11.5 Note: (1) Net dollar retention rate of Public Cloud Service Premium Customers is calculated by dividing the revenues from our Public Cloud Service Premium Customers, who were also our Pu",,,LOW,cover,False,,
KC,KC,2020-09-23,cm_customers_period_end,11.5,count,other,text,11.5,ices Number of Enterprise Cloud Service Premium Customers 2 17 67 31 64 Total Number of Premium Customers 113 154 243 187 251 Average revenues per Premium Customer (RMB in million) 10.3 13.7 15.9 9.3,"Note: (1) Net dollar retention rate of Public Cloud Service Premium Customers is calculated by dividing the revenues from our Public Cloud Service Premium Customers, who were also our Public Cloud Ser",,,LOW,cover,False,,
KC,KC,2020-09-23,cm_customers_period_end,10.3,count,other,text,10.3,nterprise Cloud Services Number of Enterprise Cloud Service Premium Customers 2 17 67 31 64 Total Number of Premium Customers 113 154 243 187 251 Average revenues per Premium Customer (RMB in million),"13.7 15.9 9.3 11.5 Note: (1) Net dollar retention rate of Public Cloud Service Premium Customers is calculated by dividing the revenues from our Public Cloud Service Premium Customers, who were also o",,,LOW,cover,False,,
KC,KC,2020-09-23,cm_revenue_concentration,27%,percent,2017-01-01 to 2017-12-31,text,27%,Our three largest customers accounted for,", 19% and 10%, respectively, of total revenues during the year ended December 31, 2017, 25%, 24% and 11%, respectively, of total revenues during the year ended December 31, 2018, 31%, 14% and 12%, of",,,MEDIUM,mda,False,,
KC,KC,2020-09-23,cm_revenue_concentration,25%,percent,2017-01-01 to 2017-12-31,text,25%,"Our three largest customers accounted for 27%, 19% and 10%, respectively, of total revenues during the year ended December 31, 2017,",", 24% and 11%, respectively, of total revenues during the year ended December 31, 2018, 31%, 14% and 12%, of total revenues during the year ended December 31, 2019, and 32%, 16% and 10% of total reven",,,MEDIUM,mda,False,,
KC,KC,2020-09-23,cm_revenue_concentration,24%,percent,2017-01-01 to 2017-12-31,text,24%,"Our three largest customers accounted for 27%, 19% and 10%, respectively, of total revenues during the year ended December 31, 2017, 25%,","and 11%, respectively, of total revenues during the year ended December 31, 2018, 31%, 14% and 12%, of total revenues during the year ended December 31, 2019, and 32%, 16% and 10% of total revenues d",,,MEDIUM,mda,False,,
KC,KC,2020-09-23,cm_revenue_concentration,19%,percent,2017-01-01 to 2017-12-31,text,19%,"Our three largest customers accounted for 27%,","and 10%, respectively, of total revenues during the year ended December 31, 2017, 25%, 24% and 11%, respectively, of total revenues during the year ended December 31, 2018, 31%, 14% and 12%, of total",,,MEDIUM,mda,False,,
KC,KC,2020-09-23,cm_revenue_concentration,10%,percent,2017-01-01 to 2017-12-31,text,10%,"Our three largest customers accounted for 27%, 19% and",", respectively, of total revenues during the year ended December 31, 2017, 25%, 24% and 11%, respectively, of total revenues during the year ended December 31, 2018, 31%, 14% and 12%, of total revenue",,,MEDIUM,mda,False,,
KC,KC,2020-09-23,cm_revenue_concentration,27%,percent,2020-01-01 to 2020-06-30,text,27%,"ted from Premium Customers accounted for 93.7%, 95.3%, 97.4%, 97.2% and 98.3% of our total revenues in the same periods, respectively. Revenues generated from our three largest customers accounted for","(Xiaomi), 19% and 10%, respectively, of our total revenues in 2017; 25% (Xiaomi), 24% and 11%, respectively, of our total revenues in 2018; 31%, 14% (Xiaomi) and 12%, respectively, of our total reven",,,MEDIUM,cover,False,,
KC,KC,2020-09-23,cm_revenue_concentration,25%,percent,2020-01-01 to 2020-06-30,text,25%,"98.3% of our total revenues in the same periods, respectively. Revenues generated from our three largest customers accounted for 27% (Xiaomi), 19% and 10%, respectively, of our total revenues in 2017;","(Xiaomi), 24% and 11%, respectively, of our total revenues in 2018; 31%, 14% (Xiaomi) and 12%, respectively, of our total revenues in 2019; and 32%, 16% and 10% (Xiaomi), respectively, of our total r",,,MEDIUM,cover,False,,
KC,KC,2020-09-23,cm_revenue_concentration,24%,percent,2020-01-01 to 2020-06-30,text,24%,"otal revenues in the same periods, respectively. Revenues generated from our three largest customers accounted for 27% (Xiaomi), 19% and 10%, respectively, of our total revenues in 2017; 25% (Xiaomi),","and 11%, respectively, of our total revenues in 2018; 31%, 14% (Xiaomi) and 12%, respectively, of our total revenues in 2019; and 32%, 16% and 10% (Xiaomi), respectively, of our total revenues in the",,,MEDIUM,cover,False,,
KC,KC,2020-09-23,cm_revenue_concentration,19%,percent,2020-01-01 to 2020-06-30,text,19%,"um Customers accounted for 93.7%, 95.3%, 97.4%, 97.2% and 98.3% of our total revenues in the same periods, respectively. Revenues generated from our three largest customers accounted for 27% (Xiaomi),","and 10%, respectively, of our total revenues in 2017; 25% (Xiaomi), 24% and 11%, respectively, of our total revenues in 2018; 31%, 14% (Xiaomi) and 12%, respectively, of our total revenues in 2019; a",,,MEDIUM,cover,False,,
KC,KC,2020-09-23,cm_revenue_concentration,11%,percent,2020-01-01 to 2020-06-30,text,11%,"enues in the same periods, respectively. Revenues generated from our three largest customers accounted for 27% (Xiaomi), 19% and 10%, respectively, of our total revenues in 2017; 25% (Xiaomi), 24% and",", respectively, of our total revenues in 2018; 31%, 14% (Xiaomi) and 12%, respectively, of our total revenues in 2019; and 32%, 16% and 10% (Xiaomi), respectively, of our total revenues in the six mon",,,MEDIUM,cover,False,,
KC,KC,2020-09-23,cm_revenue_concentration,10%,percent,2020-01-01 to 2020-06-30,text,10%,"mers accounted for 93.7%, 95.3%, 97.4%, 97.2% and 98.3% of our total revenues in the same periods, respectively. Revenues generated from our three largest customers accounted for 27% (Xiaomi), 19% and",", respectively, of our total revenues in 2017; 25% (Xiaomi), 24% and 11%, respectively, of our total revenues in 2018; 31%, 14% (Xiaomi) and 12%, respectively, of our total revenues in 2019; and 32%,",,,MEDIUM,cover,False,,
KC,KC,2020-09-23,cm_revenue_per_customer,9.3,count,other,html_table,9.3,,,,Average revenues per Premium Customer (RMB in million),MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_revenue_per_customer,15.9,count,2019-01-01 to 2019-06-30,html_table,15.9,,,,Average revenues per Premium Customer (RMB in million),MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_revenue_per_customer,13.7,count,other,html_table,13.7,,,,Average revenues per Premium Customer (RMB in million),MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_revenue_per_customer,11.5,count,other,html_table,11.5,,,,Average revenues per Premium Customer (RMB in million),MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_revenue_per_customer,10.3,count,other,html_table,10.3,,,,Average revenues per Premium Customer (RMB in million),MEDIUM,unknown,False,,
KC,KC,2020-09-23,cm_large_customers_period_end,98,other,2019-01-01 to 2019-06-30,text,98,"and solutions. As a result, we have generated a substantial portion of our revenues from large customers. Our total revenues generated from Premium Customers contributed 93.7%, 95.3%, 97.4%, 97.2% and",".3% of our total revenues in 2017, 2018, 2019 and the six months ended June 30, 2019 and 2020, respectively.",,,LOW,mda,False,,
