file,ticker,date,pipeline_success,duration_ms,segments,tables,facts_extracted,annotations_count,true_positives,false_negatives,false_positives,recall,precision,f1,stage_stats
GDDY_2025-02-13.html,GDDY,2025-02-13,True,101,80,0,10,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 80, ""duration_ms"": 10, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 80, ""items_out"": 80, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 80, ""items_out"": 28, ""duration_ms"": 84, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 28, ""items_out"": 14, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 14, ""items_out"": 14, ""duration_ms"": 3, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 14, ""items_out"": 0, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 14}, ""fact_construction"": {""success"": true, ""items_in"": 14, ""items_out"": 14, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 14, ""items_out"": 10, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 10, ""items_out"": 10, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
GDDY_2025-05-01.html,GDDY,2025-05-01,True,71,73,0,7,7,4,3,3,0.5714285714285714,0.5714285714285714,0.5714285714285714,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 73, ""duration_ms"": 7, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 73, ""items_out"": 73, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 73, ""items_out"": 38, ""duration_ms"": 59, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 38, ""items_out"": 8, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 8, ""items_out"": 8, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 8, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 8}, ""fact_construction"": {""success"": true, ""items_in"": 8, ""items_out"": 8, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 8, ""items_out"": 7, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 7, ""items_out"": 7, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
INTU_2024-11-21.html,INTU,2024-11-21,True,81,56,0,0,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 56, ""duration_ms"": 7, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 56, ""items_out"": 56, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 56, ""items_out"": 11, ""duration_ms"": 73, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 11, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
INTU_2025-02-25.html,INTU,2025-02-25,True,74,46,0,0,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 46, ""duration_ms"": 6, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 46, ""items_out"": 46, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 46, ""items_out"": 2, ""duration_ms"": 67, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 2, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
META_2025-01-29.html,META,2025-01-29,True,69,33,0,1,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 33, ""duration_ms"": 5, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 33, ""items_out"": 33, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 33, ""items_out"": 1, ""duration_ms"": 63, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 1, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 1, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 1, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 1}, ""fact_construction"": {""success"": true, ""items_in"": 1, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 1, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 1, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
META_2025-04-30.html,META,2025-04-30,True,63,34,0,0,8,0,8,0,0.0,0.0,0.0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 34, ""duration_ms"": 4, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 34, ""items_out"": 34, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 34, ""items_out"": 1, ""duration_ms"": 58, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 1, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
MSFT_2025-01-29.html,MSFT,2025-01-29,True,44,27,0,3,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 27, ""duration_ms"": 3, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 27, ""items_out"": 27, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 27, ""items_out"": 7, ""duration_ms"": 38, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 7, ""items_out"": 4, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 4, ""items_out"": 3, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 3, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 3}, ""fact_construction"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
MSFT_2025-04-30.html,MSFT,2025-04-30,True,44,22,0,3,16,3,13,0,0.1875,1.0,0.3157894736842105,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 22, ""duration_ms"": 3, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 22, ""items_out"": 22, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 22, ""items_out"": 5, ""duration_ms"": 38, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 5, ""items_out"": 5, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 5, ""items_out"": 3, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 3, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 3}, ""fact_construction"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
PYPL_2025-02-04.html,PYPL,2025-02-04,True,71,42,0,0,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 42, ""duration_ms"": 5, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 42, ""items_out"": 42, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 42, ""items_out"": 14, ""duration_ms"": 64, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 14, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 3, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
PYPL_2025-04-29.html,PYPL,2025-04-29,True,75,43,0,3,13,0,13,3,0.0,0.0,0.0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 43, ""duration_ms"": 5, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 43, ""items_out"": 43, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 43, ""items_out"": 6, ""duration_ms"": 67, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 6, ""items_out"": 7, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 7, ""items_out"": 3, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 3, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 3}, ""fact_construction"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 3, ""items_out"": 3, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
TMUS_2025-01-29.html,TMUS,2025-01-29,True,69,51,0,0,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 51, ""duration_ms"": 6, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 51, ""items_out"": 51, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 51, ""items_out"": 4, ""duration_ms"": 62, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 4, ""items_out"": 2, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 2, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
TMUS_2025-04-24.html,TMUS,2025-04-24,True,80,68,0,0,14,0,14,0,0.0,0.0,0.0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 68, ""duration_ms"": 8, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 68, ""items_out"": 68, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 68, ""items_out"": 9, ""duration_ms"": 71, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 9, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 1, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
