file,ticker,date,pipeline_success,duration_ms,segments,tables,facts_extracted,annotations_count,true_positives,false_negatives,false_positives,recall,precision,f1,stage_stats
GDDY_2025-02-13.html,GDDY,2025-02-13,True,123,412,0,7,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 412, ""duration_ms"": 34, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 412, ""items_out"": 412, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 412, ""items_out"": 34, ""duration_ms"": 83, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 34, ""items_out"": 15, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 15, ""items_out"": 8, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 8, ""items_out"": 8, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 8, ""items_out"": 8, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 8, ""items_out"": 7, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 7, ""items_out"": 7, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
GDDY_2025-05-01.html,GDDY,2025-05-01,True,105,354,0,6,7,5,2,1,0.7142857142857143,0.8333333333333334,0.7692307692307692,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 354, ""duration_ms"": 23, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 354, ""items_out"": 354, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 354, ""items_out"": 41, ""duration_ms"": 75, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 41, ""items_out"": 12, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 12, ""items_out"": 8, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 8, ""items_out"": 8, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 8, ""items_out"": 8, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 8, ""items_out"": 6, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 6, ""items_out"": 6, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
INTU_2024-11-21.html,INTU,2024-11-21,True,118,402,0,1,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 402, ""duration_ms"": 28, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 402, ""items_out"": 402, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 402, ""items_out"": 16, ""duration_ms"": 85, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 16, ""items_out"": 2, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 2, ""items_out"": 2, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 2, ""items_out"": 2, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 2, ""items_out"": 2, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 2, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 1, ""items_out"": 1, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
INTU_2025-02-25.html,INTU,2025-02-25,True,119,363,0,0,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 363, ""duration_ms"": 22, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 363, ""items_out"": 363, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 363, ""items_out"": 2, ""duration_ms"": 93, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 2, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
META_2025-01-29.html,META,2025-01-29,True,110,398,0,7,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 398, ""duration_ms"": 20, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 398, ""items_out"": 398, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 398, ""items_out"": 10, ""duration_ms"": 85, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 10, ""items_out"": 9, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 9, ""items_out"": 8, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 8, ""items_out"": 8, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 8, ""items_out"": 8, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 8, ""items_out"": 7, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 7, ""items_out"": 7, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
META_2025-04-30.html,META,2025-04-30,True,109,374,0,5,8,5,3,0,0.625,1.0,0.7692307692307693,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 374, ""duration_ms"": 19, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 374, ""items_out"": 374, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 374, ""items_out"": 17, ""duration_ms"": 84, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 17, ""items_out"": 8, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 8, ""items_out"": 6, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 6, ""items_out"": 6, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 6, ""items_out"": 6, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 6, ""items_out"": 5, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 5, ""items_out"": 5, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
MSFT_2025-01-29.html,MSFT,2025-01-29,True,66,256,0,6,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 256, ""duration_ms"": 13, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 256, ""items_out"": 256, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 256, ""items_out"": 9, ""duration_ms"": 50, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 9, ""items_out"": 8, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 8, ""items_out"": 6, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 6, ""items_out"": 6, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 6, ""items_out"": 6, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 6, ""items_out"": 6, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 6, ""items_out"": 6, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
MSFT_2025-04-30.html,MSFT,2025-04-30,True,68,259,0,11,16,9,7,2,0.5625,0.8181818181818182,0.6666666666666666,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 259, ""duration_ms"": 13, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 259, ""items_out"": 259, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 259, ""items_out"": 13, ""duration_ms"": 50, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 13, ""items_out"": 12, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 12, ""items_out"": 11, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 11, ""items_out"": 11, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 11, ""items_out"": 11, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 11, ""items_out"": 11, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 11, ""items_out"": 11, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
PYPL_2025-02-04.html,PYPL,2025-02-04,True,106,419,0,9,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 419, ""duration_ms"": 22, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 419, ""items_out"": 419, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 419, ""items_out"": 33, ""duration_ms"": 78, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 33, ""items_out"": 33, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 33, ""items_out"": 15, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 15, ""items_out"": 15, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 15, ""items_out"": 15, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 15, ""items_out"": 9, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 9, ""items_out"": 9, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
PYPL_2025-04-29.html,PYPL,2025-04-29,True,108,344,0,14,13,7,6,7,0.5384615384615384,0.5,0.5185185185185186,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 344, ""duration_ms"": 20, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 344, ""items_out"": 344, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 344, ""items_out"": 23, ""duration_ms"": 81, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 23, ""items_out"": 31, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 31, ""items_out"": 26, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 26, ""items_out"": 26, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 26, ""items_out"": 26, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 26, ""items_out"": 14, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 14, ""items_out"": 14, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
TMUS_2025-01-29.html,TMUS,2025-01-29,True,102,381,0,7,0,0,0,0,0,0,0,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 381, ""duration_ms"": 21, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 381, ""items_out"": 381, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 381, ""items_out"": 26, ""duration_ms"": 75, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 26, ""items_out"": 24, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 24, ""items_out"": 7, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 7, ""items_out"": 7, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 7, ""items_out"": 7, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 7, ""items_out"": 7, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 7, ""items_out"": 7, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
TMUS_2025-04-24.html,TMUS,2025-04-24,True,122,467,0,9,14,6,8,3,0.42857142857142855,0.6666666666666666,0.5217391304347826,"{""ingestion"": {""success"": true, ""items_in"": 1, ""items_out"": 467, ""duration_ms"": 33, ""errors"": 0, ""warnings"": 0}, ""section_classification"": {""success"": true, ""items_in"": 467, ""items_out"": 467, ""duration_ms"": 2, ""errors"": 0, ""warnings"": 0}, ""table_reconstruction"": {""success"": true, ""items_in"": 0, ""items_out"": 0, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""candidate_generation"": {""success"": true, ""items_in"": 467, ""items_out"": 22, ""duration_ms"": 83, ""errors"": 0, ""warnings"": 0}, ""value_binding"": {""success"": true, ""items_in"": 22, ""items_out"": 17, ""duration_ms"": 1, ""errors"": 0, ""warnings"": 0}, ""false_positive_filter"": {""success"": true, ""items_in"": 17, ""items_out"": 10, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""period_inference"": {""success"": true, ""items_in"": 10, ""items_out"": 10, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""fact_construction"": {""success"": true, ""items_in"": 10, ""items_out"": 10, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""deduplication"": {""success"": true, ""items_in"": 10, ""items_out"": 9, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}, ""validation"": {""success"": true, ""items_in"": 9, ""items_out"": 9, ""duration_ms"": 0, ""errors"": 0, ""warnings"": 0}}"
