Document URL,Company,Standard Metric Name,New standard metric?,Name in the text,Raw value,Scaled value,Scale/unit,Period,Definition,Quote/context,segment_type,is_definition_only,value_context,detection_difficulty,period_start,period_end
https://www.sec.gov/Archives/edgar/data/1824988/000110465922039859/tm2135607-13_s1a.htm,SAMSARA VISION INC.,cm_revenue_concentration,,Major customer data as a percentage of total revenues, 20 , 20 ,percent,31-Dec-21,,"<table style=""width:416pt;height:82pt;margin-left:20pt;margin-top:10pt;border-collapse: collapse;font-style:normal;font-weight:bold;font-variant:normal;text-transform:none;color:#000000;font-family:Times New Roman, Times, serif ;font-size:8pt;"">
          <tbody><tr style=""line-height:8pt;white-space:nowrap;text-align:left;vertical-align:bottom;font-style:normal;font-weight:bold;font-variant:normal;text-transform:none;color:#000000;font-family:Times New Roman, Times, serif ;font-size:8pt;"">
            <td style=""border-bottom:1px solid #FFFFFF;padding:0pt 0pt 0.5pt 0pt; width:319.8pt;"">​</td>
            <td style=""padding:0pt;border-bottom:1px solid #FFFFFF; width:6pt;"">​</td>
            <td style=""padding:0pt;border-bottom:1px solid #FFFFFF; width:6pt;"">​</td>
            <td style=""border-bottom:1px solid #000000;padding:0pt 0pt 2.5pt 0pt; width:0pt;text-align:center;"" colspan=""10"">
              <div style=""white-space:nowrap; text-align:center;"">
                <font style=""letter-spacing:-0.16pt;"">Year ended December&nbsp;31, </font>
              </div>
            </td>
            <td style=""padding:0pt;border-bottom:1px solid #FFFFFF; width:0pt;"">​</td>
          </tr>
          <tr style=""line-height:8pt;white-space:nowrap;text-align:center;vertical-align:bottom;font-style:normal;font-weight:bold;font-variant:normal;text-transform:none;color:#000000;font-family:Times New Roman, Times, serif ;font-size:8pt;"">
            <td style=""border-bottom:1px solid #FFFFFF;padding:0pt 0pt 0.5pt 0pt; width:319.8pt;text-align:left;"">​</td>
            <td style=""padding:0pt;border-bottom:1px solid #FFFFFF; width:6pt;"">​</td>
            <td style=""padding:0pt;border-bottom:1px solid #FFFFFF; width:6pt;"">​</td>
            <td style=""border-bottom:1px solid #000000;padding:3.25pt 0pt 2.5pt 0pt;"" colspan=""4"">
              <div style=""white-space:nowrap; text-align:center;"">
                <font style=""letter-spacing:-0.16pt;"">2021 </font>
              </div>
            </td>
            <td style=""padding:0pt;border-bottom:1px solid #FFFFFF; width:6pt;"">​</td>
            <td style=""padding:0pt;border-bottom:1px solid #FFFFFF; width:6pt;"">​</td>
            <td style=""border-bottom:1px solid #000000;padding:3.25pt 0pt 2.5pt 0pt;"" colspan=""4"">
              <div style=""white-space:nowrap; text-align:center;"">
                <font style=""letter-spacing:-0.16pt;"">2020 </font>
              </div>
            </td>
            <td style=""padding:0pt;border-bottom:1px solid #FFFFFF; width:0pt;"">​</td>
          </tr>
          <tr style=""line-height:10pt;background-color:#CCEEFF;white-space:nowrap;text-align:center;vertical-align:bottom;font-style:normal;font-weight:normal;font-variant:normal;text-transform:none;color:#000000;font-family:Times New Roman, Times, serif ;font-size:10pt;"">
            <td style=""padding:3.25pt 0pt 1.5pt 0pt; width:319.8pt;text-align:left;"">
              <div style=""white-space:nowrap;"">
                <font style=""letter-spacing:0.2pt;"">Customer A </font>
              </div>
            </td>
            <td style=""padding:0pt; width:6pt;"">​</td>
            <td style=""padding:0pt; width:6pt;"">​</td>
            <td style=""padding:0pt;padding-left:7.12pt;width:0pt;"">​</td>
            <td style=""padding:3.25pt 0pt 1.5pt 0pt; min-width:0pt; text-align:right; "">​</td>
            <td style=""padding:3.25pt 0pt 1.5pt 0pt; min-width:21pt; text-align:right; white-space:nowrap;"">39.90<font style=""position:absolute;"">%</font></td>
            <td style=""padding:0pt;padding-left:7.12pt;width:0pt;"">​</td>
            <td style=""padding:0pt; width:6pt;"">​</td>
            <td style=""padding:0pt; width:6pt;"">​</td>
            <td style=""padding:0pt;padding-left:10.12pt;width:0pt;"">​</td>
            <td style=""padding:3.25pt 0pt 1.5pt 0pt; min-width:0pt; text-align:right; "">​</td>
            <td style=""padding:3.25pt 0pt 1.5pt 0pt; min-width:7.5pt; text-align:right; white-space:nowrap;"">—</td>
            <td style=""padding:0pt;padding-left:10.12pt;width:0pt;"">​</td>
            <td style=""padding:0pt; width:0pt;"">​</td>
          </tr>
          <tr style=""line-height:10pt;white-space:nowrap;text-align:center;vertical-align:bottom;font-style:normal;font-weight:normal;font-variant:normal;text-transform:none;color:#000000;font-family:Times New Roman, Times, serif ;font-size:10pt;"">
            <td style=""padding:3.5pt 0pt 1.5pt 0pt; width:319.8pt;text-align:left;"">
              <div style=""white-space:nowrap;"">
                <font style=""letter-spacing:0.2pt;"">Customer B </font>
              </div>
            </td>
            <td style=""padding:0pt; width:6pt;"">​</td>
            <td style=""padding:0pt; width:6pt;"">​</td>
            <td style=""padding:0pt;padding-left:7.12pt;width:0pt;"">​</td>
            <td style=""padding:3.5pt 0pt 1.5pt 0pt; min-width:0pt; text-align:right; "">​</td>
            <td style=""padding:3.5pt 0pt 1.5pt 0pt; min-width:21pt; text-align:right; white-space:nowrap;"">39.90<font style=""position:absolute;"">%</font></td>
            <td style=""padding:0pt;padding-left:7.12pt;width:0pt;"">​</td>
            <td style=""padding:0pt; width:6pt;"">​</td>
            <td style=""padding:0pt; width:6pt;"">​</td>
            <td style=""padding:0pt;padding-left:10.12pt;width:0pt;"">​</td>
            <td style=""padding:3.5pt 0pt 1.5pt 0pt; min-width:0pt; text-align:right; "">​</td>
            <td style=""padding:3.5pt 0pt 1.5pt 0pt; min-width:7.5pt; text-align:right; white-space:nowrap;"">—</td>
            <td style=""padding:0pt;padding-left:10.12pt;width:0pt;"">​</td>
            <td style=""padding:0pt; width:0pt;"">​</td>
          </tr>
          <tr style=""line-height:10pt;background-color:#CCEEFF;white-space:nowrap;text-align:center;vertical-align:bottom;font-style:normal;font-weight:normal;font-variant:normal;text-transform:none;color:#000000;font-family:Times New Roman, Times, serif ;font-size:10pt;"">
            <td style=""padding:3.5pt 0pt 1.5pt 0pt; width:319.8pt;text-align:left;"">
              <div style=""white-space:nowrap;"">
                <font style=""letter-spacing:0.2pt;"">Customer C </font>
              </div>
            </td>
            <td style=""padding:0pt; width:6pt;"">​</td>
            <td style=""padding:0pt; width:6pt;"">​</td>
            <td style=""padding:0pt;padding-left:7.12pt;width:0pt;"">​</td>
            <td style=""padding:3.5pt 0pt 1.5pt 0pt; min-width:0pt; text-align:right; "">​</td>
            <td style=""padding:3.5pt 0pt 1.5pt 0pt; min-width:21pt; text-align:right; white-space:nowrap;"">20.20<font style=""position:absolute;"">%</font></td>
            <td style=""padding:0pt;padding-left:7.12pt;width:0pt;"">​</td>
            <td style=""padding:0pt; width:6pt;"">​</td>
            <td style=""padding:0pt; width:6pt;"">​</td>
            <td style=""padding:0pt;padding-left:10.12pt;width:0pt;"">​</td>
            <td style=""padding:3.5pt 0pt 1.5pt 0pt; min-width:0pt; text-align:right; "">​</td>
            <td style=""padding:3.5pt 0pt 1.5pt 0pt; min-width:7.5pt; text-align:right; white-space:nowrap;"">—</td>
            <td style=""padding:0pt;padding-left:10.12pt;width:0pt;"">​</td>
            <td style=""padding:0pt; width:0pt;"">​</td>
          </tr>
          <tr style=""line-height:10pt;white-space:nowrap;text-align:center;vertical-align:bottom;font-style:normal;font-weight:normal;font-variant:normal;text-transform:none;color:#000000;font-family:Times New Roman, Times, serif ;font-size:10pt;"">
            <td style=""padding:3.5pt 0pt 3.25pt 0pt; width:319.8pt;text-align:left;"">
              <div style=""white-space:nowrap;"">
                <font style=""letter-spacing:0.2pt;"">Customer D </font>
              </div>
            </td>
            <td style=""padding:0pt; width:6pt;"">​</td>
            <td style=""padding:0pt; width:6pt;"">​</td>
            <td style=""padding:0pt;padding-left:7.12pt;width:0pt;"">​</td>
            <td style=""padding:3.5pt 0pt 2.5pt 0pt;border-bottom:3pt double #000000; min-width:0pt; text-align:right; "">​</td>
            <td style=""padding:3.5pt 0pt 2.5pt 0pt;border-bottom:3pt double #000000; min-width:21pt; text-align:right; white-space:nowrap;"">100.00</td>
            <td style=""padding:0pt;padding-left:7.12pt;width:0pt;"">​</td>
            <td style=""padding:0pt; width:6pt;"">​</td>
            <td style=""padding:0pt; width:6pt;"">​</td>
            <td style=""padding:0pt;padding-left:10.12pt;width:0pt;"">​</td>
            <td style=""padding:0pt 0pt 2.5pt 0pt;border-bottom:3pt double #000000; min-width:0pt; text-align:right; "">​</td>
            <td style=""padding:0pt 0pt 2.5pt 0pt;border-bottom:3pt double #000000; min-width:7.5pt; text-align:right; white-space:nowrap;"">​</td>
            <td style=""padding:0pt;padding-left:10.12pt;width:0pt;"">​</td>
            <td style=""padding:0pt; width:0pt;"">​</td>
          </tr>
        </tbody></table>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_new_customers_acquired,,new consumers,,,,,those who placed their first order on our Marketplace,We define new consumers as those who placed their first order on our Marketplace. ,,x,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_revenue_by_cohort,,GMV by consumer cohort, chart , chart ,chart,31-Dec-17,,"<p style=""margin-top:12pt; margin-bottom:0pt; text-indent:5%; font-size:10pt; font-family:ARIAL"">We define new consumers as those who placed their first order on our Marketplace. The figures below represent our GMV from our Marketplace by consumer
cohort for the year ended December&nbsp;31, 2017. </p> 
<p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g12o45.jpg"" alt=""LOGO"">
 </p>",chart,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_active_customers_total,,Active Consumers," 1,118,047 "," 1,118,047 ",customers,30-Jun-18,,"As of June 30, 2018, we had 1,118,047 Active Consumers, up from 796,297 as of June 30, 2017. As of December 31, 2017, we had 935,772 Active Consumers, up from 651,674 as of December 31, 2016",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_active_customers_total,,Active Consumers," 796,297 "," 796,297 ",customers,30-Jun-17,,"As of June 30, 2018, we had 1,118,047 Active Consumers, up from 796,297 as of June 30, 2017. As of December 31, 2017, we had 935,772 Active Consumers, up from 651,674 as of December 31, 2016",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_active_customers_total,,Active Consumers," 935,772 "," 935,772 ",customers,12/31/17,,"As of June 30, 2018, we had 1,118,047 Active Consumers, up from 796,297 as of June 30, 2017. As of December 31, 2017, we had 935,772 Active Consumers, up from 651,674 as of December 31, 2016",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_active_customers_total,,Active Consumers," 651,674 "," 651,674 ",customers,12/31/16,,"As of June 30, 2018, we had 1,118,047 Active Consumers, up from 796,297 as of June 30, 2017. As of December 31, 2017, we had 935,772 Active Consumers, up from 651,674 as of December 31, 2016",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_purchase_transactions_overall,,Number of Orders," 1,305,297 "," 1,305,297 ",transactions,30-Jun-18,,"The Number of Orders for the six months ended June 30, 2018 was 1,305,297, up from 853,195 for six months ended June 30, 2017.",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_purchase_transactions_overall,,Number of Orders," 853,195 "," 853,195 ",transactions,30-Jun-17,,"The Number of Orders for the six months ended June 30, 2018 was 1,305,297, up from 853,195 for six months ended June 30, 2017.",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_purchase_transactions_overall,,Number of Orders, 2 ," 1,900,000 ",million transactions,12/31/17,,"The Number of Orders for the year ended December 31, 2017 was 1.9 million, up from 1.3 million for the year ended December 31, 2016. ",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_purchase_transactions_overall,,Number of Orders, 1 ," 1,300,000 ",million transactions,12/31/16,,"The Number of Orders for the year ended December 31, 2017 was 1.9 million, up from 1.3 million for the year ended December 31, 2016. ",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_active_customers_total,,Active Consumers, 416 ," 416,000 ",customers,2015,,"<p style=""margin-top:12pt; margin-bottom:0pt; text-indent:5%; font-size:10pt; font-family:ARIAL"">As of June 30, 2018, we had 1,118,047 Active Consumers, up from 796,297 as of June 30, 2017. As of December&nbsp;31, 2017, we
had 935,772 Active Consumers, up from 651,674 as of December&nbsp;31, 2016. The Number of Orders for the six months ended June 30, 2018 was 1,305,297, up from 853,195 for six months ended June 30, 2017. The Number of Orders for the year ended
December&nbsp;31, 2017 was 1.9&nbsp;million, up from 1.3&nbsp;million for the year ended December&nbsp;31, 2016. The figures below represent the growth of Active Consumers and Number of Orders for the years ended December&nbsp;31, 2015, 2016 and
2017. </p><p style=""margin-top:0pt;margin-bottom:0pt ; font-size:8pt"">&nbsp;</p><p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center"">73 </p><p style=""page-break-before:always"">
</p><hr size=""3"" style=""COLOR:#999999"" width=""100%"" align=""CENTER""><h5 align=""left""><a href=""#toc"">Table of Contents</a></h5><p style=""font-size:0pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><table cellspacing=""0"" cellpadding=""0"" width=""100%"" border=""0"" style=""BORDER-COLLAPSE:COLLAPSE; font-family:ARIAL; font-size:10pt"" align=""center"">


<tbody><tr>
<td width=""100%""></td></tr>


<tr style=""page-break-inside:avoid ; font-family:ARIAL; font-size:5pt"">
<td valign=""bottom""> <p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g76p55.jpg"" alt=""LOGO"">
</p> <p style=""margin-top:0pt; margin-bottom:1pt; text-indent:4.80em; font-size:5pt; font-family:ARIAL"" align=""left"">Note: Number of orders net of cancellations.</p></td></tr>
</tbody></table>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_active_customers_total,,Active Consumers, 652 ," 652,000 ",customers,2016,,"<p style=""margin-top:12pt; margin-bottom:0pt; text-indent:5%; font-size:10pt; font-family:ARIAL"">As of June 30, 2018, we had 1,118,047 Active Consumers, up from 796,297 as of June 30, 2017. As of December&nbsp;31, 2017, we
had 935,772 Active Consumers, up from 651,674 as of December&nbsp;31, 2016. The Number of Orders for the six months ended June 30, 2018 was 1,305,297, up from 853,195 for six months ended June 30, 2017. The Number of Orders for the year ended
December&nbsp;31, 2017 was 1.9&nbsp;million, up from 1.3&nbsp;million for the year ended December&nbsp;31, 2016. The figures below represent the growth of Active Consumers and Number of Orders for the years ended December&nbsp;31, 2015, 2016 and
2017. </p><p style=""margin-top:0pt;margin-bottom:0pt ; font-size:8pt"">&nbsp;</p><p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center"">73 </p><p style=""page-break-before:always"">
</p><hr size=""3"" style=""COLOR:#999999"" width=""100%"" align=""CENTER""><h5 align=""left""><a href=""#toc"">Table of Contents</a></h5><p style=""font-size:0pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><table cellspacing=""0"" cellpadding=""0"" width=""100%"" border=""0"" style=""BORDER-COLLAPSE:COLLAPSE; font-family:ARIAL; font-size:10pt"" align=""center"">


<tbody><tr>
<td width=""100%""></td></tr>


<tr style=""page-break-inside:avoid ; font-family:ARIAL; font-size:5pt"">
<td valign=""bottom""> <p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g76p55.jpg"" alt=""LOGO"">
</p> <p style=""margin-top:0pt; margin-bottom:1pt; text-indent:4.80em; font-size:5pt; font-family:ARIAL"" align=""left"">Note: Number of orders net of cancellations.</p></td></tr>
</tbody></table>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_active_customers_total,,Active Consumers, 936 ," 936,000 ",customers,2017,,"<p style=""margin-top:12pt; margin-bottom:0pt; text-indent:5%; font-size:10pt; font-family:ARIAL"">As of June 30, 2018, we had 1,118,047 Active Consumers, up from 796,297 as of June 30, 2017. As of December&nbsp;31, 2017, we
had 935,772 Active Consumers, up from 651,674 as of December&nbsp;31, 2016. The Number of Orders for the six months ended June 30, 2018 was 1,305,297, up from 853,195 for six months ended June 30, 2017. The Number of Orders for the year ended
December&nbsp;31, 2017 was 1.9&nbsp;million, up from 1.3&nbsp;million for the year ended December&nbsp;31, 2016. The figures below represent the growth of Active Consumers and Number of Orders for the years ended December&nbsp;31, 2015, 2016 and
2017. </p><p style=""margin-top:0pt;margin-bottom:0pt ; font-size:8pt"">&nbsp;</p><p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center"">73 </p><p style=""page-break-before:always"">
</p><hr size=""3"" style=""COLOR:#999999"" width=""100%"" align=""CENTER""><h5 align=""left""><a href=""#toc"">Table of Contents</a></h5><p style=""font-size:0pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><table cellspacing=""0"" cellpadding=""0"" width=""100%"" border=""0"" style=""BORDER-COLLAPSE:COLLAPSE; font-family:ARIAL; font-size:10pt"" align=""center"">


<tbody><tr>
<td width=""100%""></td></tr>


<tr style=""page-break-inside:avoid ; font-family:ARIAL; font-size:5pt"">
<td valign=""bottom""> <p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g76p55.jpg"" alt=""LOGO"">
</p> <p style=""margin-top:0pt; margin-bottom:1pt; text-indent:4.80em; font-size:5pt; font-family:ARIAL"" align=""left"">Note: Number of orders net of cancellations.</p></td></tr>
</tbody></table>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,Not a customer metric,,Active Consumers growth, 57 , 0.57 ,percent,2016,,"<p style=""margin-top:12pt; margin-bottom:0pt; text-indent:5%; font-size:10pt; font-family:ARIAL"">As of June 30, 2018, we had 1,118,047 Active Consumers, up from 796,297 as of June 30, 2017. As of December&nbsp;31, 2017, we
had 935,772 Active Consumers, up from 651,674 as of December&nbsp;31, 2016. The Number of Orders for the six months ended June 30, 2018 was 1,305,297, up from 853,195 for six months ended June 30, 2017. The Number of Orders for the year ended
December&nbsp;31, 2017 was 1.9&nbsp;million, up from 1.3&nbsp;million for the year ended December&nbsp;31, 2016. The figures below represent the growth of Active Consumers and Number of Orders for the years ended December&nbsp;31, 2015, 2016 and
2017. </p><p style=""margin-top:0pt;margin-bottom:0pt ; font-size:8pt"">&nbsp;</p><p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center"">73 </p><p style=""page-break-before:always"">
</p><hr size=""3"" style=""COLOR:#999999"" width=""100%"" align=""CENTER""><h5 align=""left""><a href=""#toc"">Table of Contents</a></h5><p style=""font-size:0pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><table cellspacing=""0"" cellpadding=""0"" width=""100%"" border=""0"" style=""BORDER-COLLAPSE:COLLAPSE; font-family:ARIAL; font-size:10pt"" align=""center"">


<tbody><tr>
<td width=""100%""></td></tr>


<tr style=""page-break-inside:avoid ; font-family:ARIAL; font-size:5pt"">
<td valign=""bottom""> <p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g76p55.jpg"" alt=""LOGO"">
</p> <p style=""margin-top:0pt; margin-bottom:1pt; text-indent:4.80em; font-size:5pt; font-family:ARIAL"" align=""left"">Note: Number of orders net of cancellations.</p></td></tr>
</tbody></table>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,Not a customer metric,,Active Consumers growth, 44 , 0.44 ,percent,2017,,"<p style=""margin-top:12pt; margin-bottom:0pt; text-indent:5%; font-size:10pt; font-family:ARIAL"">As of June 30, 2018, we had 1,118,047 Active Consumers, up from 796,297 as of June 30, 2017. As of December&nbsp;31, 2017, we
had 935,772 Active Consumers, up from 651,674 as of December&nbsp;31, 2016. The Number of Orders for the six months ended June 30, 2018 was 1,305,297, up from 853,195 for six months ended June 30, 2017. The Number of Orders for the year ended
December&nbsp;31, 2017 was 1.9&nbsp;million, up from 1.3&nbsp;million for the year ended December&nbsp;31, 2016. The figures below represent the growth of Active Consumers and Number of Orders for the years ended December&nbsp;31, 2015, 2016 and
2017. </p><p style=""margin-top:0pt;margin-bottom:0pt ; font-size:8pt"">&nbsp;</p><p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center"">73 </p><p style=""page-break-before:always"">
</p><hr size=""3"" style=""COLOR:#999999"" width=""100%"" align=""CENTER""><h5 align=""left""><a href=""#toc"">Table of Contents</a></h5><p style=""font-size:0pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><table cellspacing=""0"" cellpadding=""0"" width=""100%"" border=""0"" style=""BORDER-COLLAPSE:COLLAPSE; font-family:ARIAL; font-size:10pt"" align=""center"">


<tbody><tr>
<td width=""100%""></td></tr>


<tr style=""page-break-inside:avoid ; font-family:ARIAL; font-size:5pt"">
<td valign=""bottom""> <p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g76p55.jpg"" alt=""LOGO"">
</p> <p style=""margin-top:0pt; margin-bottom:1pt; text-indent:4.80em; font-size:5pt; font-family:ARIAL"" align=""left"">Note: Number of orders net of cancellations.</p></td></tr>
</tbody></table>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_purchase_transactions_overall,,Number of Orders, 800 ," 800,000 ",thousands,2015,,"<p style=""margin-top:12pt; margin-bottom:0pt; text-indent:5%; font-size:10pt; font-family:ARIAL"">As of June 30, 2018, we had 1,118,047 Active Consumers, up from 796,297 as of June 30, 2017. As of December&nbsp;31, 2017, we
had 935,772 Active Consumers, up from 651,674 as of December&nbsp;31, 2016. The Number of Orders for the six months ended June 30, 2018 was 1,305,297, up from 853,195 for six months ended June 30, 2017. The Number of Orders for the year ended
December&nbsp;31, 2017 was 1.9&nbsp;million, up from 1.3&nbsp;million for the year ended December&nbsp;31, 2016. The figures below represent the growth of Active Consumers and Number of Orders for the years ended December&nbsp;31, 2015, 2016 and
2017. </p><p style=""margin-top:0pt;margin-bottom:0pt ; font-size:8pt"">&nbsp;</p><p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center"">73 </p><p style=""page-break-before:always"">
</p><hr size=""3"" style=""COLOR:#999999"" width=""100%"" align=""CENTER""><h5 align=""left""><a href=""#toc"">Table of Contents</a></h5><p style=""font-size:0pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><table cellspacing=""0"" cellpadding=""0"" width=""100%"" border=""0"" style=""BORDER-COLLAPSE:COLLAPSE; font-family:ARIAL; font-size:10pt"" align=""center"">


<tbody><tr>
<td width=""100%""></td></tr>


<tr style=""page-break-inside:avoid ; font-family:ARIAL; font-size:5pt"">
<td valign=""bottom""> <p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g76p55.jpg"" alt=""LOGO"">
</p> <p style=""margin-top:0pt; margin-bottom:1pt; text-indent:4.80em; font-size:5pt; font-family:ARIAL"" align=""left"">Note: Number of orders net of cancellations.</p></td></tr>
</tbody></table>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_purchase_transactions_overall,,Number of Orders," 1,260 "," 1,260,000 ",thousands,2016,,"<p style=""margin-top:12pt; margin-bottom:0pt; text-indent:5%; font-size:10pt; font-family:ARIAL"">As of June 30, 2018, we had 1,118,047 Active Consumers, up from 796,297 as of June 30, 2017. As of December&nbsp;31, 2017, we
had 935,772 Active Consumers, up from 651,674 as of December&nbsp;31, 2016. The Number of Orders for the six months ended June 30, 2018 was 1,305,297, up from 853,195 for six months ended June 30, 2017. The Number of Orders for the year ended
December&nbsp;31, 2017 was 1.9&nbsp;million, up from 1.3&nbsp;million for the year ended December&nbsp;31, 2016. The figures below represent the growth of Active Consumers and Number of Orders for the years ended December&nbsp;31, 2015, 2016 and
2017. </p><p style=""margin-top:0pt;margin-bottom:0pt ; font-size:8pt"">&nbsp;</p><p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center"">73 </p><p style=""page-break-before:always"">
</p><hr size=""3"" style=""COLOR:#999999"" width=""100%"" align=""CENTER""><h5 align=""left""><a href=""#toc"">Table of Contents</a></h5><p style=""font-size:0pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><table cellspacing=""0"" cellpadding=""0"" width=""100%"" border=""0"" style=""BORDER-COLLAPSE:COLLAPSE; font-family:ARIAL; font-size:10pt"" align=""center"">


<tbody><tr>
<td width=""100%""></td></tr>


<tr style=""page-break-inside:avoid ; font-family:ARIAL; font-size:5pt"">
<td valign=""bottom""> <p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g76p55.jpg"" alt=""LOGO"">
</p> <p style=""margin-top:0pt; margin-bottom:1pt; text-indent:4.80em; font-size:5pt; font-family:ARIAL"" align=""left"">Note: Number of orders net of cancellations.</p></td></tr>
</tbody></table>",,,,,,
http://edgar.secdatabase.com/1091/119312518267302/filing-main.htm,Farfetch Limited,cm_purchase_transactions_overall,,Number of Orders," 1,861 "," 1,861,000 ",thousands,2017,,"<p style=""margin-top:12pt; margin-bottom:0pt; text-indent:5%; font-size:10pt; font-family:ARIAL"">As of June 30, 2018, we had 1,118,047 Active Consumers, up from 796,297 as of June 30, 2017. As of December&nbsp;31, 2017, we
had 935,772 Active Consumers, up from 651,674 as of December&nbsp;31, 2016. The Number of Orders for the six months ended June 30, 2018 was 1,305,297, up from 853,195 for six months ended June 30, 2017. The Number of Orders for the year ended
December&nbsp;31, 2017 was 1.9&nbsp;million, up from 1.3&nbsp;million for the year ended December&nbsp;31, 2016. The figures below represent the growth of Active Consumers and Number of Orders for the years ended December&nbsp;31, 2015, 2016 and
2017. </p><p style=""margin-top:0pt;margin-bottom:0pt ; font-size:8pt"">&nbsp;</p><p style=""margin-top:0pt; margin-bottom:0pt; font-size:10pt; font-family:ARIAL"" align=""center"">73 </p><p style=""page-break-before:always"">
</p><hr size=""3"" style=""COLOR:#999999"" width=""100%"" align=""CENTER""><h5 align=""left""><a href=""#toc"">Table of Contents</a></h5><p style=""font-size:0pt;margin-top:0pt;margin-bottom:0pt"">&nbsp;</p><table cellspacing=""0"" cellpadding=""0"" width=""100%"" border=""0"" style=""BORDER-COLLAPSE:COLLAPSE; font-family:ARIAL; font-size:10pt"" align=""center"">


<tbody><tr>
<td width=""100%""></td></tr>


<tr style=""page-break-inside:avoid ; font-family:ARIAL; font-size:5pt"">
<td valign=""bottom""> <p style=""margin-top:0pt;margin-bottom:0pt"" align=""center"">


<img src=""g607688g76p55.jpg"" alt=""LOGO"">
</p> <p style=""margin-top:0pt; margin-bottom:1pt; text-indent:4.80em; font-size:5pt; font-family:ARIAL"" align=""left"">Note: Number of orders net of cancellations.</p></td></tr>
</tbody></table>",,,,,,
